Date	Mileage	Miles Remaining	Gallons Filled	Price Per Gallon	MPG
09/20/2016	403.9	62	16	1.95	29.1
10/20/2016	381.8	71	16	1.97	28.6
11/20/2016	440.4	50	16	2.03	28.6
12/04/2016	458.7	51	16	1.93	28.2
12/16/2016	381.4	90	16	1.91	27.3
01/10/2017	478.4	39	15.987	2.03	26.8
01/27/2017	419.8	27	14.812	2.14	27.5
02/16/2017	479.6	29	18.000	2.099	27.7
03/03/2017	478.1	50	18.001	2.059	28.0
03/21/2017	451.1	40	16.051	1.999	27.7
04/04/2017	474.7	46	17.009	1.969	28.9
04/21/2017	496.0	11	16.659	2.019	27.9
05/13/2017	521.6	20	19.001	2.129	28.5
06/19/2017	431.1	25	15.7	2.079	28.3
08/03/2017	452.8	35	14.566	2.059	27.1
08/17/2017	342.0	54	15.2	2.71	26.1
09/05/2017	427.6	36	15.706	2.739	26.7
09/27/2017	377.7	28	17.021	2.777158	22.7
10/19/2017	396.5	22	17.032	2.919	23.5
11/13/2017	379.9	29	17.500	2.639	23.1
12/09/2017	360.1	34	17.003	2.859	21.9
12/28/2017	354.4	50	16.764	2.719	22.2
01/21/2018	415.0	33	17.003	2.599	23.8
02/01/2018	400.0	50	17.519	2.749	25
03/01/2018	400.0	50	15.000	2.000	25
04/01/2018	400.0	50	15.000	2.000	25
